Title,Element Name,Weight,Data Value
Merchandise Displayers and Window Trimmers,Social Perceptiveness,621,3
Microbiologists,Social Perceptiveness,621,3
Models,Social Perceptiveness,621,3
Molecular and Cellular Biologists,Social Perceptiveness,621,3
Multimedia Artists and Animators,Social Perceptiveness,621,3
Municipal Clerks,Social Perceptiveness,621,3
Museum Technicians and Conservators,Social Perceptiveness,621,3
Network and Computer Systems Administrators,Social Perceptiveness,621,3
Nuclear Monitoring Technicians,Social Perceptiveness,621,3
Nuclear Power Reactor Operators,Social Perceptiveness,621,3
Nursery Workers,Social Perceptiveness,621,3
Occupational Health and Safety Technicians,Social Perceptiveness,621,3
"Painters, Construction and Maintenance",Social Perceptiveness,621,3
Parking Lot Attendants,Social Perceptiveness,621,3
Payroll and Timekeeping Clerks,Social Perceptiveness,621,3
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Social Perceptiveness,621,3
Precision Agriculture Technicians,Social Perceptiveness,621,3
Quality Control Analysts,Social Perceptiveness,621,3
Radio Frequency Identification Device Specialists,Social Perceptiveness,621,3
Radio Mechanics,Social Perceptiveness,621,3
Radio Operators,Social Perceptiveness,621,3
Risk Management Specialists,Social Perceptiveness,621,3
Robotics Technicians,Social Perceptiveness,621,3
Sailors and Marine Oilers,Social Perceptiveness,621,3
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Social Perceptiveness,621,3
Septic Tank Servicers and Sewer Pipe Cleaners,Social Perceptiveness,621,3
"Service Unit Operators, Oil, Gas, and Mining",Social Perceptiveness,621,3
Skincare Specialists,Social Perceptiveness,621,3
Social Science Research Assistants,Social Perceptiveness,621,3
Sound Engineering Technicians,Social Perceptiveness,621,3
Surgical Technologists,Social Perceptiveness,621,3
"Tailors, Dressmakers, and Custom Sewers",Social Perceptiveness,621,3
Tax Preparers,Social Perceptiveness,621,3
Taxi Drivers and Chauffeurs,Social Perceptiveness,621,3
"Telecommunications Equipment Installers and Repairers, Except Line Installers",Social Perceptiveness,621,3
Traffic Technicians,Social Perceptiveness,621,3
Transportation Engineers,Social Perceptiveness,621,3
Veterinary Assistants and Laboratory Animal Caretakers,Social Perceptiveness,621,3
Veterinary Technologists and Technicians,Social Perceptiveness,621,3
Water Resource Specialists,Social Perceptiveness,621,3
Water/Wastewater Engineers,Social Perceptiveness,621,3
Web Developers,Social Perceptiveness,621,3
Clinical Psychologists,Speaking,844,4.75
"Education Teachers, Postsecondary",Speaking,844,4.75
Radio and Television Announcers,Speaking,844,4.75
"Art, Drama, and Music Teachers, Postsecondary",Speaking,844,4.62
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Speaking,844,4.62
"Child, Family, and School Social Workers",Speaking,844,4.62
Clergy,Speaking,844,4.62
"Criminal Justice and Law Enforcement Teachers, Postsecondary",Speaking,844,4.62
"Political Science Teachers, Postsecondary",Speaking,844,4.62
"Sociology Teachers, Postsecondary",Speaking,844,4.62
"Anthropology and Archeology Teachers, Postsecondary",Speaking,844,4.5
Coaches and Scouts,Speaking,844,4.5
"Eligibility Interviewers, Government Programs",Speaking,844,4.5
"History Teachers, Postsecondary",Speaking,844,4.5
"Law Teachers, Postsecondary",Speaking,844,4.5
Lawyers,Speaking,844,4.5
Public Address System and Other Announcers,Speaking,844,4.5
"Social Work Teachers, Postsecondary",Speaking,844,4.5
"Agricultural Sciences Teachers, Postsecondary",Speaking,844,4.38
Allergists and Immunologists,Speaking,844,4.38
"Business Teachers, Postsecondary",Speaking,844,4.38
Chief Executives,Speaking,844,4.38
"Education Administrators, Elementary and Secondary School",Speaking,844,4.38
"Educational, Guidance, School, and Vocational Counselors",Speaking,844,4.38
"English Language and Literature Teachers, Postsecondary",Speaking,844,4.38
"Foreign Language and Literature Teachers, Postsecondary",Speaking,844,4.38
"Health Specialties Teachers, Postsecondary",Speaking,844,4.38
Labor Relations Specialists,Speaking,844,4.38
"Physics Teachers, Postsecondary",Speaking,844,4.38
Public Relations and Fundraising Managers,Speaking,844,4.38
Training and Development Managers,Speaking,844,4.38
Travel Agents,Speaking,844,4.38
Air Traffic Controllers,Speaking,844,4.25
"Arbitrators, Mediators, and Conciliators",Speaking,844,4.25
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Speaking,844,4.25
"Biological Science Teachers, Postsecondary",Speaking,844,4.25
Broadcast News Analysts,Speaking,844,4.25
"Communications Teachers, Postsecondary",Speaking,844,4.25
"Elementary School Teachers, Except Special Education",Speaking,844,4.25
Epidemiologists,Speaking,844,4.25
"Forestry and Conservation Science Teachers, Postsecondary",Speaking,844,4.25
Fundraisers,Speaking,844,4.25
Government Property Inspectors and Investigators,Speaking,844,4.25
"Home Economics Teachers, Postsecondary",Speaking,844,4.25
Instructional Coordinators,Speaking,844,4.25
Loan Interviewers and Clerks,Speaking,844,4.25
Mental Health and Substance Abuse Social Workers,Speaking,844,4.25
"Nursing Instructors and Teachers, Postsecondary",Speaking,844,4.25
Police Detectives,Speaking,844,4.25
"Preschool Teachers, Except Special Education",Speaking,844,4.25
Psychiatrists,Speaking,844,4.25
"Psychology Teachers, Postsecondary",Speaking,844,4.25
Sales Managers,Speaking,844,4.25
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Speaking,844,4.25
Sociologists,Speaking,844,4.25
Telemarketers,Speaking,844,4.25
Actors,Speaking,844,4.12
Adult Basic and Secondary Education and Literacy Teachers and Instructors,Speaking,844,4.12
"Agents and Business Managers of Artists, Performers, and Athletes",Speaking,844,4.12
Anthropologists,Speaking,844,4.12
Archeologists,Speaking,844,4.12
"Chemistry Teachers, Postsecondary",Speaking,844,4.12
Choreographers,Speaking,844,4.12
Clinical Nurse Specialists,Speaking,844,4.12
Community Health Workers,Speaking,844,4.12
"Computer Science Teachers, Postsecondary",Speaking,844,4.12
Counseling Psychologists,Speaking,844,4.12
Curators,Speaking,844,4.12
"Education Administrators, Postsecondary",Speaking,844,4.12
"Environmental Science Teachers, Postsecondary",Speaking,844,4.12
Farm and Home Management Advisors,Speaking,844,4.12
First-Line Supervisors of Police and Detectives,Speaking,844,4.12
"Geography Teachers, Postsecondary",Speaking,844,4.12
Health Educators,Speaking,844,4.12
Healthcare Social Workers,Speaking,844,4.12
Industrial Safety and Health Engineers,Speaking,844,4.12
Industrial-Organizational Psychologists,Speaking,844,4.12
"Internists, General",Speaking,844,4.12
Interpreters and Translators,Speaking,844,4.12
"Judges, Magistrate Judges, and Magistrates",Speaking,844,4.12
"Library Science Teachers, Postsecondary",Speaking,844,4.12
Lodging Managers,Speaking,844,4.12
Management Analysts,Speaking,844,4.12
Marriage and Family Therapists,Speaking,844,4.12
"Mathematical Science Teachers, Postsecondary",Speaking,844,4.12
Medical and Health Services Managers,Speaking,844,4.12
Mental Health Counselors,Speaking,844,4.12
"Middle School Teachers, Except Special and Career/Technical Education",Speaking,844,4.12
Nannies,Speaking,844,4.12
Naturopathic Physicians,Speaking,844,4.12
Neurologists,Speaking,844,4.12
Neuropsychologists and Clinical Neuropsychologists,Speaking,844,4.12
Nuclear Medicine Physicians,Speaking,844,4.12
Nurse Midwives,Speaking,844,4.12
Nurse Practitioners,Speaking,844,4.12
Obstetricians and Gynecologists,Speaking,844,4.12
Ophthalmologists,Speaking,844,4.12
Park Naturalists,Speaking,844,4.12
"Pediatricians, General",Speaking,844,4.12
Physician Assistants,Speaking,844,4.12
Physicists,Speaking,844,4.12
"Police, Fire, and Ambulance Dispatchers",Speaking,844,4.12
Political Scientists,Speaking,844,4.12
Preventive Medicine Physicians,Speaking,844,4.12
Program Directors,Speaking,844,4.12
Public Relations Specialists,Speaking,844,4.12
Radio Operators,Speaking,844,4.12
"Recreation and Fitness Studies Teachers, Postsecondary",Speaking,844,4.12
Recreational Therapists,Speaking,844,4.12
School Psychologists,Speaking,844,4.12
"Secondary School Teachers, Except Special and Career/Technical Education",Speaking,844,4.12
Sheriffs and Deputy Sheriffs,Speaking,844,4.12
Social and Community Service Managers,Speaking,844,4.12
Substance Abuse and Behavioral Disorder Counselors,Speaking,844,4.12
Training and Development Specialists,Speaking,844,4.12
Acute Care Nurses,Speaking,844,4
"Administrative Law Judges, Adjudicators, and Hearing Officers",Speaking,844,4
Administrative Services Managers,Speaking,844,4
Advanced Practice Psychiatric Nurses,Speaking,844,4
Advertising and Promotions Managers,Speaking,844,4
"Architects, Except Landscape and Naval",Speaking,844,4
"Architecture Teachers, Postsecondary",Speaking,844,4
Art Directors,Speaking,844,4
Art Therapists,Speaking,844,4
Atmospheric and Space Scientists,Speaking,844,4
Audiologists,Speaking,844,4
Bill and Account Collectors,Speaking,844,4
Biochemists and Biophysicists,Speaking,844,4
Bioinformatics Scientists,Speaking,844,4
Brownfield Redevelopment Specialists and Site Managers,Speaking,844,4
"Career/Technical Education Teachers, Middle School",Speaking,844,4
"Career/Technical Education Teachers, Secondary School",Speaking,844,4
Chief Sustainability Officers,Speaking,844,4
Compensation and Benefits Managers,Speaking,844,4
Computer User Support Specialists,Speaking,844,4
Concierges,Speaking,844,4
Coroners,Speaking,844,4
Correctional Officers and Jailers,Speaking,844,4
Credit Authorizers,Speaking,844,4
Criminal Investigators and Special Agents,Speaking,844,4
Critical Care Nurses,Speaking,844,4
"Dentists, General",Speaking,844,4
Dietitians and Nutritionists,Speaking,844,4
"Directors- Stage, Motion Pictures, Television, and Radio",Speaking,844,4
"Directors, Religious Activities and Education",Speaking,844,4
"Dispatchers, Except Police, Fire, and Ambulance",Speaking,844,4
Distance Learning Coordinators,Speaking,844,4
"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",Speaking,844,4
"Economics Teachers, Postsecondary",Speaking,844,4
Economists,Speaking,844,4
"Education Administrators, Preschool and Childcare Center/Program",Speaking,844,4
Emergency Management Directors,Speaking,844,4
Equal Opportunity Representatives and Officers,Speaking,844,4
Exercise Physiologists,Speaking,844,4
Family and General Practitioners,Speaking,844,4
"Financial Managers, Branch or Department",Speaking,844,4
Fire Investigators,Speaking,844,4
First-Line Supervisors of Animal Husbandry and Animal Care Workers,Speaking,844,4
First-Line Supervisors of Non-Retail Sales Workers,Speaking,844,4
First-Line Supervisors of Office and Administrative Support Workers,Speaking,844,4
First-Line Supervisors of Production and Operating Workers,Speaking,844,4
Flight Attendants,Speaking,844,4
Forest Fire Fighting and Prevention Supervisors,Speaking,844,4
Forest Firefighters,Speaking,844,4
Foresters,Speaking,844,4
"Fraud Examiners, Investigators and Analysts",Speaking,844,4
Gaming Managers,Speaking,844,4
Gaming Supervisors,Speaking,844,4
General and Operations Managers,Speaking,844,4
Geneticists,Speaking,844,4
"Geoscientists, Except Hydrologists and Geographers",Speaking,844,4
Hospitalists,Speaking,844,4
Human Resources Managers,Speaking,844,4
Human Resources Specialists,Speaking,844,4
Immigration and Customs Inspectors,Speaking,844,4
Industrial Production Managers,Speaking,844,4
Licensed Practical and Licensed Vocational Nurses,Speaking,844,4
Loan Counselors,Speaking,844,4
Loan Officers,Speaking,844,4
Loss Prevention Managers,Speaking,844,4
Medical Assistants,Speaking,844,4
Medical Secretaries,Speaking,844,4
"Meeting, Convention, and Event Planners",Speaking,844,4
"Mining and Geological Engineers, Including Mining Safety Engineers",Speaking,844,4
Nanosystems Engineers,Speaking,844,4
Natural Sciences Managers,Speaking,844,4
New Accounts Clerks,Speaking,844,4
Nuclear Engineers,Speaking,844,4
Nurse Anesthetists,Speaking,844,4
Nursery and Greenhouse Managers,Speaking,844,4
Occupational Health and Safety Specialists,Speaking,844,4
Occupational Health and Safety Technicians,Speaking,844,4
Occupational Therapists,Speaking,844,4
"Opticians, Dispensing",Speaking,844,4
Orthodontists,Speaking,844,4
Orthotists and Prosthetists,Speaking,844,4
Parts Salespersons,Speaking,844,4
Pathologists,Speaking,844,4
Personal Financial Advisors,Speaking,844,4
Petroleum Engineers,Speaking,844,4
"Philosophy and Religion Teachers, Postsecondary",Speaking,844,4
Physical Medicine and Rehabilitation Physicians,Speaking,844,4
Physical Therapists,Speaking,844,4
Podiatrists,Speaking,844,4
Private Detectives and Investigators,Speaking,844,4
Probation Officers and Correctional Treatment Specialists,Speaking,844,4
Procurement Clerks,Speaking,844,4
Producers,Speaking,844,4
"Property, Real Estate, and Community Association Managers",Speaking,844,4
Prosthodontists,Speaking,844,4
Psychiatric Technicians,Speaking,844,4
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Speaking,844,4
Radiologists,Speaking,844,4
Real Estate Brokers,Speaking,844,4
Registered Nurses,Speaking,844,4
Regulatory Affairs Managers,Speaking,844,4
Reporters and Correspondents,Speaking,844,4
Reservation and Transportation Ticket Agents and Travel Clerks,Speaking,844,4
Residential Advisors,Speaking,844,4
"Sales Agents, Financial Services",Speaking,844,4
"Sales Agents, Securities and Commodities",Speaking,844,4
Sales Engineers,Speaking,844,4
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Speaking,844,4
Security Managers,Speaking,844,4
Slot Supervisors,Speaking,844,4
Social and Human Service Assistants,Speaking,844,4
Soil and Plant Scientists,Speaking,844,4
Solar Sales Representatives and Assessors,Speaking,844,4
Spa Managers,Speaking,844,4
"Special Education Teachers, Middle School",Speaking,844,4
Sports Medicine Physicians,Speaking,844,4
Supply Chain Managers,Speaking,844,4
Surgeons,Speaking,844,4
Survey Researchers,Speaking,844,4
"Switchboard Operators, Including Answering Service",Speaking,844,4
Talent Directors,Speaking,844,4
Technical Directors/Managers,Speaking,844,4
Telephone Operators,Speaking,844,4
Tour Guides and Escorts,Speaking,844,4
Transportation Managers,Speaking,844,4
Transportation Planners,Speaking,844,4
Treasurers and Controllers,Speaking,844,4
"Vocational Education Teachers, Postsecondary",Speaking,844,4
Adapted Physical Education Specialists,Speaking,844,3.88
Aerospace Engineers,Speaking,844,3.88
"Airline Pilots, Copilots, and Flight Engineers",Speaking,844,3.88
Anesthesiologists,Speaking,844,3.88
Animal Scientists,Speaking,844,3.88
Aquacultural Managers,Speaking,844,3.88
Astronomers,Speaking,844,3.88
Athletic Trainers,Speaking,844,3.88
Automotive Engineers,Speaking,844,3.88
Biomass Power Plant Managers,Speaking,844,3.88
Brokerage Clerks,Speaking,844,3.88
Budget Analysts,Speaking,844,3.88
"Buyers and Purchasing Agents, Farm Products",Speaking,844,3.88
Cargo and Freight Agents,Speaking,844,3.88
Chiropractors,Speaking,844,3.88
Civil Engineers,Speaking,844,3.88
Climate Change Analysts,Speaking,844,3.88
Clinical Research Coordinators,Speaking,844,3.88
Computer Systems Engineers/Architects,Speaking,844,3.88
Construction Managers,Speaking,844,3.88
Court Clerks,Speaking,844,3.88
Credit Counselors,Speaking,844,3.88
Customer Service Representatives,Speaking,844,3.88
Dental Hygienists,Speaking,844,3.88
Emergency Medical Technicians and Paramedics,Speaking,844,3.88
"Engineering Teachers, Postsecondary",Speaking,844,3.88
Environmental Compliance Inspectors,Speaking,844,3.88
"Environmental Scientists and Specialists, Including Health",Speaking,844,3.88
Executive Secretaries and Executive Administrative Assistants,Speaking,844,3.88
Fashion Designers,Speaking,844,3.88
Financial Examiners,Speaking,844,3.88
First-Line Supervisors of Aquacultural Workers,Speaking,844,3.88
First-Line Supervisors of Correctional Officers,Speaking,844,3.88
First-Line Supervisors of Food Preparation and Serving Workers,Speaking,844,3.88
First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,Speaking,844,3.88
Fitness and Wellness Coordinators,Speaking,844,3.88
Floral Designers,Speaking,844,3.88
Food Service Managers,Speaking,844,3.88
Forensic Science Technicians,Speaking,844,3.88
Genetic Counselors,Speaking,844,3.88
Geographers,Speaking,844,3.88
Geothermal Production Managers,Speaking,844,3.88
Historians,Speaking,844,3.88
Human Factors Engineers and Ergonomists,Speaking,844,3.88
Industrial Ecologists,Speaking,844,3.88
Informatics Nurse Specialists,Speaking,844,3.88
Information Technology Project Managers,Speaking,844,3.88
"Insurance Adjusters, Examiners, and Investigators",Speaking,844,3.88
Interior Designers,Speaking,844,3.88
"Interviewers, Except Eligibility and Loan",Speaking,844,3.88
Investment Fund Managers,Speaking,844,3.88
"Kindergarten Teachers, Except Special Education",Speaking,844,3.88
Landscape Architects,Speaking,844,3.88
Licensing Examiners and Inspectors,Speaking,844,3.88
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Speaking,844,3.88
Marine Architects,Speaking,844,3.88
Marketing Managers,Speaking,844,3.88
Materials Scientists,Speaking,844,3.88
"Medical Scientists, Except Epidemiologists",Speaking,844,3.88
Midwives,Speaking,844,3.88
"Morticians, Undertakers, and Funeral Directors",Speaking,844,3.88
Municipal Clerks,Speaking,844,3.88
Music Therapists,Speaking,844,3.88
Optometrists,Speaking,844,3.88
Oral and Maxillofacial Surgeons,Speaking,844,3.88
Order Clerks,Speaking,844,3.88
Orthoptists,Speaking,844,3.88
Patient Representatives,Speaking,844,3.88
Pharmacists,Speaking,844,3.88
Postmasters and Mail Superintendents,Speaking,844,3.88
Purchasing Managers,Speaking,844,3.88
Radiologic Technologists,Speaking,844,3.88
Range Managers,Speaking,844,3.88
Real Estate Sales Agents,Speaking,844,3.88
Recreation Workers,Speaking,844,3.88
Recycling Coordinators,Speaking,844,3.88
Rehabilitation Counselors,Speaking,844,3.88
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Speaking,844,3.88
Ship and Boat Captains,Speaking,844,3.88
"Special Education Teachers, Kindergarten and Elementary School",Speaking,844,3.88
"Special Education Teachers, Secondary School",Speaking,844,3.88
Speech-Language Pathologists,Speaking,844,3.88
Storage and Distribution Managers,Speaking,844,3.88
"Tax Examiners and Collectors, and Revenue Agents",Speaking,844,3.88
Transportation Engineers,Speaking,844,3.88
Travel Guides,Speaking,844,3.88
Tutors,Speaking,844,3.88
Urban and Regional Planners,Speaking,844,3.88
Veterinarians,Speaking,844,3.88
Water/Wastewater Engineers,Speaking,844,3.88
Actuaries,Speaking,844,3.75
Advertising Sales Agents,Speaking,844,3.75
Agricultural Engineers,Speaking,844,3.75
Airfield Operations Specialists,Speaking,844,3.75
Architectural and Engineering Managers,Speaking,844,3.75
Assessors,Speaking,844,3.75
Aviation Inspectors,Speaking,844,3.75
Biomedical Engineers,Speaking,844,3.75
Biostatisticians,Speaking,844,3.75
Business Intelligence Analysts,Speaking,844,3.75
Cardiovascular Technologists and Technicians,Speaking,844,3.75
Chefs and Head Cooks,Speaking,844,3.75
City and Regional Planning Aides,Speaking,844,3.75
"Claims Examiners, Property and Casualty Insurance",Speaking,844,3.75
Commercial and Industrial Designers,Speaking,844,3.75
"Compensation, Benefits, and Job Analysis Specialists",Speaking,844,3.75
Computer and Information Systems Managers,Speaking,844,3.75
Computer Hardware Engineers,Speaking,844,3.75
Cost Estimators,Speaking,844,3.75
Credit Checkers,Speaking,844,3.75
Demonstrators and Product Promoters,Speaking,844,3.75
Diagnostic Medical Sonographers,Speaking,844,3.75
Electrical Engineers,Speaking,844,3.75
Electronic Drafters,Speaking,844,3.75
"Electronics Engineers, Except Computer",Speaking,844,3.75
Embalmers,Speaking,844,3.75
Energy Auditors,Speaking,844,3.75
Energy Brokers,Speaking,844,3.75
Energy Engineers,Speaking,844,3.75
Environmental Engineers,Speaking,844,3.75
Financial Analysts,Speaking,844,3.75
Fire-Prevention and Protection Engineers,Speaking,844,3.75
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Speaking,844,3.75
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Speaking,844,3.75
First-Line Supervisors of Logging Workers,Speaking,844,3.75
First-Line Supervisors of Personal Service Workers,Speaking,844,3.75
Fish and Game Wardens,Speaking,844,3.75
Food Scientists and Technologists,Speaking,844,3.75
Forest Fire Inspectors and Prevention Specialists,Speaking,844,3.75
Funeral Service Managers,Speaking,844,3.75
Gaming Cage Workers,Speaking,844,3.75
Geospatial Information Scientists and Technologists,Speaking,844,3.75
Instructional Designers and Technologists,Speaking,844,3.75
Insurance Claims Clerks,Speaking,844,3.75
Insurance Sales Agents,Speaking,844,3.75
Insurance Underwriters,Speaking,844,3.75
Intelligence Analysts,Speaking,844,3.75
Judicial Law Clerks,Speaking,844,3.75
Librarians,Speaking,844,3.75
Logistics Managers,Speaking,844,3.75
Manufacturing Engineers,Speaking,844,3.75
Molecular and Cellular Biologists,Speaking,844,3.75
Municipal Fire Fighting and Prevention Supervisors,Speaking,844,3.75
Neurodiagnostic Technologists,Speaking,844,3.75
Nuclear Medicine Technologists,Speaking,844,3.75
Occupational Therapy Assistants,Speaking,844,3.75
Operations Research Analysts,Speaking,844,3.75
Ophthalmic Medical Technologists,Speaking,844,3.75
"Pilots, Ship",Speaking,844,3.75
Product Safety Engineers,Speaking,844,3.75
Psychiatric Aides,Speaking,844,3.75
Quality Control Systems Managers,Speaking,844,3.75
Radio Frequency Identification Device Specialists,Speaking,844,3.75
Radiologic Technicians,Speaking,844,3.75
Railroad Conductors and Yardmasters,Speaking,844,3.75
Regulatory Affairs Specialists,Speaking,844,3.75
Respiratory Therapists,Speaking,844,3.75
Retail Salespersons,Speaking,844,3.75
Risk Management Specialists,Speaking,844,3.75
Search Marketing Strategists,Speaking,844,3.75
Securities and Commodities Traders,Speaking,844,3.75
Security Management Specialists,Speaking,844,3.75
Soil and Water Conservationists,Speaking,844,3.75
Surgical Assistants,Speaking,844,3.75
Sustainability Specialists,Speaking,844,3.75
Technical Writers,Speaking,844,3.75
"Title Examiners, Abstractors, and Searchers",Speaking,844,3.75
Transit and Railroad Police,Speaking,844,3.75
"Transportation Attendants, Except Flight Attendants",Speaking,844,3.75
Urologists,Speaking,844,3.75
Validation Engineers,Speaking,844,3.75
"Wholesale and Retail Buyers, Except Farm Products",Speaking,844,3.75
Zoologists and Wildlife Biologists,Speaking,844,3.75
Mathematical Technicians,Speaking,844,3.66
Accountants,Speaking,844,3.62
Aerospace Engineering and Operations Technicians,Speaking,844,3.62
Amusement and Recreation Attendants,Speaking,844,3.62
Anesthesiologist Assistants,Speaking,844,3.62
Animal Control Workers,Speaking,844,3.62
"Appraisers, Real Estate",Speaking,844,3.62
Athletes and Sports Competitors,Speaking,844,3.62
Auditors,Speaking,844,3.62
Baggage Porters and Bellhops,Speaking,844,3.62
"Billing, Cost, and Rate Clerks",Speaking,844,3.62
Biochemical Engineers,Speaking,844,3.62
Biofuels/Biodiesel Technology and Product Development Managers,Speaking,844,3.62
Business Continuity Planners,Speaking,844,3.62
Clinical Data Managers,Speaking,844,3.62
Commercial Divers,Speaking,844,3.62
Commercial Pilots,Speaking,844,3.62
Compliance Managers,Speaking,844,3.62
Construction and Building Inspectors,Speaking,844,3.62
Copy Writers,Speaking,844,3.62
Correspondence Clerks,Speaking,844,3.62
Cytogenetic Technologists,Speaking,844,3.62
Dermatologists,Speaking,844,3.62
Electrical Drafters,Speaking,844,3.62
Electronics Engineering Technologists,Speaking,844,3.62
Environmental Restoration Planners,Speaking,844,3.62
"Environmental Science and Protection Technicians, Including Health",Speaking,844,3.62
Farm and Ranch Managers,Speaking,844,3.62
First-Line Supervisors of Construction Trades and Extraction Workers,Speaking,844,3.62
"First-Line Supervisors of Mechanics, Installers, and Repairers",Speaking,844,3.62
Freight and Cargo Inspectors,Speaking,844,3.62
Gaming Surveillance Officers and Gaming Investigators,Speaking,844,3.62
"Human Resources Assistants, Except Payroll and Timekeeping",Speaking,844,3.62
Hydrologists,Speaking,844,3.62
Industrial Engineers,Speaking,844,3.62
Information Security Analysts,Speaking,844,3.62
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Speaking,844,3.62
"Locker Room, Coatroom, and Dressing Room Attendants",Speaking,844,3.62
Locomotive Engineers,Speaking,844,3.62
Logisticians,Speaking,844,3.62
Logistics Engineers,Speaking,844,3.62
Manufacturing Engineering Technologists,Speaking,844,3.62
Marine Engineers,Speaking,844,3.62
Massage Therapists,Speaking,844,3.62
Materials Engineers,Speaking,844,3.62
"Mates- Ship, Boat, and Barge",Speaking,844,3.62
Medical Appliance Technicians,Speaking,844,3.62
Microbiologists,Speaking,844,3.62
Occupational Therapy Aides,Speaking,844,3.62
"Office Clerks, General",Speaking,844,3.62
Paralegals and Legal Assistants,Speaking,844,3.62
Pest Control Workers,Speaking,844,3.62
Physical Therapist Assistants,Speaking,844,3.62
Police Identification and Records Officers,Speaking,844,3.62
Power Distributors and Dispatchers,Speaking,844,3.62
Precision Agriculture Technicians,Speaking,844,3.62
"Production, Planning, and Expediting Clerks",Speaking,844,3.62
Receptionists and Information Clerks,Speaking,844,3.62
Remote Sensing Scientists and Technologists,Speaking,844,3.62
Self-Enrichment Education Teachers,Speaking,844,3.62
Skincare Specialists,Speaking,844,3.62
Software Quality Assurance Engineers and Testers,Speaking,844,3.62
Sound Engineering Technicians,Speaking,844,3.62
Subway and Streetcar Operators,Speaking,844,3.62
Surveyors,Speaking,844,3.62
Teacher Assistants,Speaking,844,3.62
Waiters and Waitresses,Speaking,844,3.62
Water Resource Specialists,Speaking,844,3.62
Acupuncturists,Speaking,844,3.5
Agricultural Inspectors,Speaking,844,3.5
Aircraft Cargo Handling Supervisors,Speaking,844,3.5
Animal Trainers,Speaking,844,3.5
Biologists,Speaking,844,3.5
Chemical Engineers,Speaking,844,3.5
Chemists,Speaking,844,3.5
Childcare Workers,Speaking,844,3.5
Computer Network Architects,Speaking,844,3.5
Computer Systems Analysts,Speaking,844,3.5
Credit Analysts,Speaking,844,3.5
Crossing Guards,Speaking,844,3.5
Customs Brokers,Speaking,844,3.5
Database Architects,Speaking,844,3.5
Desktop Publishers,Speaking,844,3.5
Driver/Sales Workers,Speaking,844,3.5
Editors,Speaking,844,3.5
Farm Labor Contractors,Speaking,844,3.5
Fire Inspectors,Speaking,844,3.5
First-Line Supervisors of Agricultural Crop and Horticultural Workers,Speaking,844,3.5
First-Line Supervisors of Retail Sales Workers,Speaking,844,3.5
Food Science Technicians,Speaking,844,3.5
Fuel Cell Engineers,Speaking,844,3.5
Gaming Dealers,Speaking,844,3.5
Graduate Teaching Assistants,Speaking,844,3.5
"Hairdressers, Hairstylists, and Cosmetologists",Speaking,844,3.5
Home Appliance Repairers,Speaking,844,3.5
"Hotel, Motel, and Resort Desk Clerks",Speaking,844,3.5
Industrial Engineering Technologists,Speaking,844,3.5
"Insurance Appraisers, Auto Damage",Speaking,844,3.5
Legal Secretaries,Speaking,844,3.5
Log Graders and Scalers,Speaking,844,3.5
Logistics Analysts,Speaking,844,3.5
Magnetic Resonance Imaging Technologists,Speaking,844,3.5
Market Research Analysts and Marketing Specialists,Speaking,844,3.5
Mechanical Engineering Technicians,Speaking,844,3.5
Mechatronics Engineers,Speaking,844,3.5
Motorboat Operators,Speaking,844,3.5
Museum Technicians and Conservators,Speaking,844,3.5
Music Directors,Speaking,844,3.5
Network and Computer Systems Administrators,Speaking,844,3.5
Nuclear Equipment Operation Technicians,Speaking,844,3.5
Nuclear Monitoring Technicians,Speaking,844,3.5
Online Merchants,Speaking,844,3.5
Parking Enforcement Workers,Speaking,844,3.5
Parking Lot Attendants,Speaking,844,3.5
Pharmacy Technicians,Speaking,844,3.5
Photographers,Speaking,844,3.5
"Poets, Lyricists and Creative Writers",Speaking,844,3.5
Police Patrol Officers,Speaking,844,3.5
Power Plant Operators,Speaking,844,3.5
Proofreaders and Copy Markers,Speaking,844,3.5
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Speaking,844,3.5
Remote Sensing Technicians,Speaking,844,3.5
Retail Loss Prevention Specialists,Speaking,844,3.5
Segmental Pavers,Speaking,844,3.5
Set and Exhibit Designers,Speaking,844,3.5
Ship Engineers,Speaking,844,3.5
Solar Energy Installation Managers,Speaking,844,3.5
Solar Energy Systems Engineers,Speaking,844,3.5
Speech-Language Pathology Assistants,Speaking,844,3.5
Statisticians,Speaking,844,3.5
